produto_id,categoria,preco,quantidade,data_venda
P0614,Casa,266.51,3,2024-03-21
P0615,Casa,173.17,7,2024-02-07
P0616,Alimentos,493.24,9,2024-01-02
P0617,Casa,463.16,15,2024-08-05
P0618,Eletronicos,199.72,7,2024-07-13
P0619,Casa,141.45,14,2024-09-10
P0620,Vestuario,473.96,7,2024-06-02
P0621,Alimentos,230.22,12,2024-12-19
P0622,Casa,268.86,10,2024-08-16
P0623,Casa,194.21,10,2024-08-06
P0624,Eletronicos,243.6,1,2024-09-20
P0625,Vestuario,35.05,13,2024-05-18
P0626,Vestuario,326.35,10,2024-09-15
P0627,Alimentos,360.56,8,2024-12-11
P0628,Casa,185.9,8,2024-03-13
P0629,Vestuario,487.36,10,2024-10-30
P0630,Alimentos,227.4,3,2024-06-05
P0631,Casa,119.42,15,2024-06-30
P0632,Eletronicos,149.73,10,2024-11-28
P0633,Casa,352.49,3,2024-01-05
P0634,Casa,372.03,15,2024-11-07
P0635,Eletronicos,462.57,6,2024-06-12
P0636,Vestuario,312.5,9,2024-11-23
P0637,Vestuario,265.96,14,2024-12-09
P0638,Eletronicos,140.7,10,2024-10-20
P0639,Casa,46.29,14,2024-06-02
P0640,Eletronicos,278.98,14,2024-12-15
P0641,Eletronicos,131.58,6,2024-12-11
P0642,Eletronicos,319.45,12,2024-10-24
P0643,Vestuario,297.98,10,2024-09-27
P0644,Alimentos,53.46,9,2024-05-15
P0645,Alimentos,396.64,10,2024-10-09
P0646,Eletronicos,111.74,11,2024-08-11
P0647,Alimentos,187.41,6,2024-08-17
P0648,Alimentos,208.03,14,2024-05-17
P0649,Eletronicos,200.16,8,2024-08-17
P0650,Casa,246.72,11,2024-11-14
P0651,Casa,99.3,1,2024-02-29
P0652,Eletronicos,154.27,2,2024-03-05
P0653,Vestuario,222.15,3,2024-06-15
P0654,Alimentos,242.42,12,2024-10-13
P0655,Casa,155.32,7,2024-11-23
P0656,Casa,293.8,11,2024-08-10
P0657,Alimentos,148.8,10,2024-06-17
P0658,Casa,317.69,8,2024-12-08
P0659,Vestuario,321.61,11,2024-08-22
P0660,Casa,49.58,6,2024-08-20
P0661,Alimentos,330.39,7,2024-05-29
P0662,Eletronicos,457.07,13,2024-06-12
P0663,Casa,469.53,14,2024-10-26
P0664,Casa,383.08,1,2024-12-26
P0665,Casa,21.82,4,2024-07-02
P0666,Alimentos,73.16,2,2024-06-24
P0667,Vestuario,63.44,7,2024-07-28
P0668,Eletronicos,183.81,4,2024-05-09
P0669,Eletronicos,71.69,15,2024-12-08
P0670,Vestuario,145.9,13,2024-06-14
P0671,Vestuario,201.36,14,2024-09-17
P0672,Eletronicos,427.47,13,2024-12-13
P0673,Alimentos,421.56,12,2024-06-25
P0674,Alimentos,113.14,14,2024-04-20
P0675,Alimentos,206.17,12,2024-11-20
P0676,Casa,86.83,2,2024-03-08
P0677,Casa,265.34,3,2024-04-28
P0678,Eletronicos,448.21,12,2024-08-14
P0679,Alimentos,439.91,7,2024-03-22
P0680,Vestuario,343.66,7,2024-05-13
P0681,Vestuario,434.98,7,2024-09-15
P0682,Eletronicos,133.58,4,2024-07-08
P0683,Vestuario,477.62,8,2024-12-05
P0684,Eletronicos,279.06,1,2024-05-30
P0685,Casa,435.84,14,2024-04-19
P0686,Vestuario,6.73,9,2024-11-16
P0687,Casa,191.6,2,2024-06-19
P0688,Casa,216.7,14,2024-06-06
P0689,Alimentos,233.92,13,2024-03-11
P0690,Alimentos,8.9,10,2024-12-08
P0691,Casa,186.6,5,2024-03-17
P0692,Eletronicos,250.79,2,2024-11-17
P0693,Vestuario,492.45,8,2024-04-09
P0694,Casa,204.05,4,2024-05-20
P0695,Alimentos,181.4,3,2024-03-25
P0696,Casa,145.39,4,2024-02-03
P0697,Alimentos,265.93,5,2024-09-28
P0698,Alimentos,315.96,10,2024-01-23
P0699,Eletronicos,97.27,7,2024-06-21
P0700,Casa,99.23,1,2024-01-09
P0701,Vestuario,26.98,10,2024-08-28
P0702,Eletronicos,19.82,14,2024-10-18
P0703,Eletronicos,210.6,11,2024-12-20
P0704,Alimentos,249.04,9,2024-01-18
P0705,Vestuario,483.08,9,2024-12-04
P0706,Eletronicos,54.14,13,2024-01-16
P0707,Vestuario,406.25,5,2024-10-29
P0708,Alimentos,137.33,3,2024-10-20
P0709,Casa,173.36,14,2024-07-21
P0710,Eletronicos,462.36,9,2024-12-08
P0711,Eletronicos,74.32,6,2024-10-16
P0712,Casa,355.35,3,2024-04-02
P0713,Eletronicos,98.09,2,2024-06-03
P0714,Alimentos,218.38,13,2024-04-26
P0715,Vestuario,436.58,4,2024-10-17
P0716,Vestuario,495.2,9,2024-01-14
P0717,Vestuario,492.43,7,2024-01-21
P0718,Vestuario,11.06,13,2024-03-19
P0719,Casa,188.04,8,2024-03-18
P0720,Casa,415.56,10,2024-12-01
P0721,Eletronicos,158.56,8,2024-02-05
P0722,Alimentos,161.65,8,2024-04-29
P0723,Alimentos,55.67,5,2024-06-20
P0724,Eletronicos,449.1,13,2024-12-26
P0725,Alimentos,229.29,7,2024-04-20
P0726,Alimentos,216.65,3,2024-12-26
P0727,Alimentos,163.13,11,2024-01-02
P0728,Eletronicos,162.26,15,2024-10-20
P0729,Casa,146.26,9,2024-11-29
P0730,Casa,346.74,15,2024-07-05
P0731,Eletronicos,449.7,2,2024-03-24
P0732,Alimentos,73.99,15,2024-09-05
P0733,Vestuario,467.0,9,2024-12-28
P0734,Alimentos,402.85,7,2024-01-06
P0735,Casa,265.42,13,2024-01-03
P0736,Casa,26.02,3,2024-05-12
P0737,Eletronicos,273.4,8,2024-09-21
P0738,Casa,175.39,15,2024-10-27
P0739,Casa,15.35,8,2024-07-27
P0740,Alimentos,122.2,10,2024-02-26
P0741,Vestuario,220.76,4,2024-04-04
P0742,Eletronicos,167.5,8,2024-01-27
P0743,Eletronicos,393.14,3,2024-11-03
P0744,Eletronicos,484.22,9,2024-04-29
P0745,Alimentos,9.56,9,2024-09-09
P0746,Eletronicos,441.41,8,2024-03-08
P0747,Casa,151.73,2,2024-11-06
P0748,Eletronicos,410.53,15,2024-01-18
P0749,Eletronicos,211.49,1,2024-12-26
P0750,Alimentos,482.99,13,2024-02-07
P0751,Eletronicos,183.58,9,2024-02-23
P0752,Eletronicos,474.07,8,2024-07-07
P0753,Vestuario,167.95,14,2024-07-27
P0754,Eletronicos,378.18,5,2024-09-15
P0755,Casa,285.09,10,2024-04-17
P0756,Casa,87.35,11,2024-08-12
P0757,Vestuario,242.15,3,2024-02-25
P0758,Vestuario,339.08,12,2024-11-01
P0759,Eletronicos,497.69,2,2024-06-29
P0760,Eletronicos,274.75,10,2024-01-17
P0761,Eletronicos,92.02,11,2024-07-12
P0762,Casa,358.42,4,2024-12-04
P0763,Alimentos,150.58,5,2024-11-30
P0764,Eletronicos,264.07,9,2024-12-03
P0765,Casa,85.79,1,2024-11-01
P0766,Vestuario,82.39,14,2024-03-02
P0767,Vestuario,334.14,12,2024-08-16
P0768,Vestuario,400.71,6,2024-04-13
P0769,Vestuario,462.62,5,2024-07-13
P0770,Eletronicos,230.96,14,2024-03-06
P0771,Eletronicos,228.52,9,2024-09-22
P0772,Alimentos,30.46,12,2024-02-20
P0773,Vestuario,192.01,2,2024-12-11
P0774,Casa,441.67,3,2024-09-20
P0775,Casa,103.84,11,2024-11-10
P0776,Casa,55.75,12,2024-06-01
P0777,Alimentos,225.52,8,2024-08-26
P0778,Casa,107.79,12,2024-06-25
P0779,Vestuario,284.37,15,2024-02-26
P0780,Eletronicos,350.6,13,2024-11-19
P0781,Casa,131.18,15,2024-04-16
P0782,Casa,160.34,3,2024-04-25
P0783,Vestuario,368.93,3,2024-04-02
P0784,Eletronicos,387.37,10,2024-10-08
P0785,Alimentos,128.27,12,2024-06-03
P0786,Alimentos,303.27,13,2024-07-22
P0787,Alimentos,285.49,4,2024-03-27
P0788,Vestuario,460.51,9,2024-05-14
P0789,Alimentos,184.71,14,2024-07-26
P0790,Vestuario,227.56,14,2024-11-12
P0791,Eletronicos,36.91,7,2024-10-26
P0792,Vestuario,367.66,5,2024-01-23
P0793,Casa,85.38,9,2024-10-25
P0794,Eletronicos,306.77,11,2024-03-17
P0795,Casa,243.64,15,2024-07-27
P0796,Eletronicos,185.91,6,2024-05-04
P0797,Eletronicos,315.28,15,2024-11-28
P0798,Casa,322.51,15,2024-10-31
P0799,Alimentos,73.37,10,2024-07-01
P0800,Eletronicos,447.5,13,2024-09-03
P0801,Casa,157.1,13,2024-01-26
P0802,Vestuario,421.21,13,2024-04-20
P0803,Alimentos,495.48,13,2024-12-24
P0804,Casa,205.22,7,2024-07-17
P0805,Vestuario,10.96,4,2024-10-10
P0806,Eletronicos,25.33,10,2024-01-28
P0807,Alimentos,343.01,13,2024-09-30
P0808,Alimentos,285.18,15,2024-01-03
P0809,Casa,238.33,15,2024-08-14
P0810,Alimentos,237.54,1,2024-01-22
P0811,Casa,30.55,5,2024-05-10
P0812,Casa,167.25,5,2024-01-05
P0813,Casa,276.66,13,2024-03-12
P0814,Vestuario,255.95,6,2024-12-24
P0815,Vestuario,76.97,8,2024-03-13
P0816,Eletronicos,362.37,3,2024-01-07
P0817,Vestuario,223.71,14,2024-08-17
P0818,Alimentos,467.34,4,2024-08-03
P0819,Vestuario,372.42,7,2024-10-17
P0820,Casa,389.68,11,2024-12-16
P0821,Casa,229.29,1,2024-09-20
P0822,Alimentos,262.58,7,2024-03-14
P0823,Alimentos,33.51,6,2024-01-19
P0824,Casa,108.22,15,2024-05-11
P0825,Casa,195.01,3,2024-07-03
P0826,Casa,341.13,10,2024-09-17
P0827,Vestuario,157.03,7,2024-01-28
P0828,Vestuario,287.43,12,2024-09-30
P0829,Vestuario,353.83,15,2024-01-13
P0830,Vestuario,232.15,3,2024-07-31
P0831,Casa,98.03,9,2024-05-01
P0832,Alimentos,390.81,9,2024-05-27
P0833,Eletronicos,248.57,11,2024-04-07
P0834,Vestuario,479.18,10,2024-03-25
P0835,Casa,113.03,13,2024-04-16
P0836,Eletronicos,343.57,2,2024-12-10
P0837,Vestuario,235.81,5,2024-11-25
P0838,Eletronicos,337.56,10,2024-03-22
P0839,Vestuario,494.57,14,2024-11-13
P0840,Vestuario,477.58,12,2024-02-23
P0841,Eletronicos,420.78,5,2024-03-05
P0842,Casa,373.22,6,2024-05-31
P0843,Eletronicos,413.31,2,2024-08-04
P0844,Casa,465.73,3,2024-09-23
P0845,Eletronicos,364.55,5,2024-02-06
P0846,Alimentos,86.22,6,2024-06-20
P0847,Casa,463.89,2,2024-07-26
P0848,Casa,267.69,2,2024-04-06
P0849,Eletronicos,106.95,14,2024-07-09
P0850,Casa,272.45,5,2024-10-07
P0851,Casa,33.73,4,2024-09-07
P0852,Casa,315.85,15,2024-02-17
P0853,Alimentos,80.52,7,2024-08-06
P0854,Casa,5.53,14,2024-05-06
P0855,Alimentos,34.84,12,2024-12-22
P0856,Casa,314.61,8,2024-11-14
P0857,Vestuario,393.95,14,2024-05-28
P0858,Casa,210.83,12,2024-05-23
P0859,Casa,393.32,12,2024-10-13
P0860,Eletronicos,494.64,4,2024-03-14
P0861,Alimentos,12.31,9,2024-03-13
P0862,Eletronicos,157.99,2,2024-01-08
P0863,Eletronicos,73.37,13,2024-04-22
P0864,Eletronicos,228.68,4,2024-02-24
P0865,Alimentos,98.45,11,2024-11-09
P0866,Alimentos,298.75,12,2024-09-27
P0867,Vestuario,357.11,5,2024-10-16
P0868,Eletronicos,178.2,10,2024-01-31
P0869,Alimentos,335.88,1,2024-01-11
P0870,Alimentos,176.56,5,2024-11-18
P0871,Eletronicos,442.72,3,2024-11-19
P0872,Vestuario,148.5,12,2024-05-12
P0873,Casa,299.16,4,2024-12-09
P0874,Alimentos,39.66,5,2024-06-05
P0875,Eletronicos,80.85,12,2024-03-31
P0876,Alimentos,312.84,4,2024-09-02
P0877,Casa,237.9,8,2024-10-16
P0878,Alimentos,77.92,7,2024-03-03
P0879,Alimentos,206.59,9,2024-02-18
P0880,Eletronicos,408.08,10,2024-05-18
P0881,Casa,474.68,5,2024-03-12
P0882,Alimentos,62.74,6,2024-04-20
P0883,Alimentos,488.44,8,2024-02-16
P0884,Vestuario,189.84,13,2024-07-22
P0885,Casa,343.28,14,2024-06-25
P0886,Eletronicos,305.48,1,2024-08-03
P0887,Vestuario,375.39,6,2024-12-01
P0888,Vestuario,336.86,2,2024-09-27
P0889,Casa,387.69,2,2024-06-29
P0890,Vestuario,219.9,12,2024-11-25
P0891,Vestuario,186.17,12,2024-05-04
P0892,Alimentos,482.24,8,2024-12-20
P0893,Casa,174.68,13,2024-01-31
P0894,Eletronicos,141.12,10,2024-02-29
P0895,Vestuario,181.77,15,2024-11-12
P0896,Alimentos,162.46,8,2024-12-19
P0897,Casa,141.12,4,2024-02-19
P0898,Vestuario,156.56,10,2024-09-23
P0899,Casa,200.47,3,2024-09-07
P0900,Eletronicos,175.96,5,2024-07-30
P0901,Alimentos,156.66,13,2024-08-02
P0902,Casa,76.03,8,2024-08-22
P0903,Casa,6.85,15,2024-07-25
P0904,Eletronicos,220.82,11,2024-11-30
P0905,Casa,408.92,1,2024-05-23
P0906,Vestuario,463.37,15,2024-12-23
P0907,Vestuario,318.34,2,2024-12-03
P0908,Casa,106.57,9,2024-02-03
P0909,Alimentos,210.8,6,2024-01-25
P0910,Casa,35.17,6,2024-05-26
P0911,Vestuario,321.01,8,2024-01-04
P0912,Alimentos,473.19,5,2024-05-08
P0913,Alimentos,224.86,11,2024-06-19
P0914,Eletronicos,37.32,6,2024-09-10
P0915,Alimentos,285.2,4,2024-05-26
P0916,Alimentos,69.62,15,2024-01-26
P0917,Alimentos,178.12,9,2024-08-13
P0918,Eletronicos,126.3,10,2024-07-13
P0919,Eletronicos,400.73,5,2024-09-24
P0920,Casa,106.22,9,2024-08-23
P0921,Vestuario,291.22,10,2024-11-09
P0922,Alimentos,308.29,8,2024-06-06
P0923,Vestuario,343.87,14,2024-06-12
P0924,Alimentos,318.71,11,2024-07-01
P0925,Vestuario,111.68,5,2024-01-18
P0926,Eletronicos,78.64,9,2024-01-03
P0927,Vestuario,242.65,4,2024-09-15
P0928,Alimentos,320.7,4,2024-12-17
P0929,Casa,19.18,3,2024-03-23
P0930,Eletronicos,54.43,5,2024-07-06
P0931,Vestuario,307.36,7,2024-07-04
P0932,Alimentos,286.81,7,2024-05-22
P0933,Eletronicos,223.8,6,2024-06-18
P0934,Vestuario,274.93,9,2024-12-21
P0935,Alimentos,95.28,15,2024-06-28
P0936,Vestuario,7.48,12,2024-03-16
P0937,Eletronicos,239.26,10,2024-02-11
P0938,Casa,267.23,8,2024-07-31
P0939,Eletronicos,54.58,12,2024-09-20
P0940,Casa,242.59,2,2024-07-26
P0941,Casa,128.87,4,2024-10-04
P0942,Vestuario,386.41,8,2024-07-20
P0943,Vestuario,339.5,13,2024-02-19
P0944,Vestuario,318.41,13,2024-06-18
P0945,Vestuario,124.69,2,2024-10-26
P0946,Alimentos,45.58,7,2024-01-17
P0947,Eletronicos,471.86,13,2024-08-26
P0948,Vestuario,422.55,1,2024-12-19
P0949,Alimentos,79.69,5,2024-09-01
P0950,Vestuario,129.35,10,2024-12-19
P0951,Casa,273.68,2,2024-11-17
P0952,Eletronicos,340.83,7,2024-10-24
P0953,Eletronicos,462.71,3,2024-04-11
P0954,Eletronicos,385.01,5,2024-04-17
P0955,Casa,482.66,7,2024-04-11
P0956,Vestuario,108.66,10,2024-11-17
P0957,Eletronicos,38.82,5,2024-08-31
P0958,Eletronicos,398.91,11,2024-08-31
P0959,Casa,485.82,4,2024-02-19
P0960,Casa,207.91,8,2024-09-06
P0961,Eletronicos,425.74,2,2024-05-30
P0962,Casa,239.52,7,2024-11-29
P0963,Eletronicos,142.2,15,2024-08-14
P0964,Vestuario,107.86,11,2024-08-14
P0965,Casa,492.91,15,2024-06-21
P0966,Alimentos,237.55,11,2024-06-01
P0967,Eletronicos,364.44,8,2024-10-14
P0968,Vestuario,310.1,13,2024-09-15
P0969,Eletronicos,48.51,15,2024-02-11
P0970,Casa,75.6,8,2024-04-26
P0971,Vestuario,321.28,12,2024-07-30
P0972,Vestuario,99.84,15,2024-09-28
P0973,Alimentos,100.11,7,2024-05-22
P0974,Eletronicos,353.96,3,2024-06-24
P0975,Casa,430.54,8,2024-07-04
P0976,Alimentos,43.05,9,2024-05-11
P0977,Eletronicos,343.78,5,2024-11-01
P0978,Vestuario,26.55,7,2024-09-05
P0979,Vestuario,132.62,14,2024-07-08
P0980,Casa,275.71,8,2024-10-10
P0981,Vestuario,6.34,13,2024-12-07
P0982,Alimentos,124.07,14,2024-08-04
P0983,Vestuario,203.57,10,2024-06-09
P0984,Vestuario,231.64,9,2024-03-12
P0985,Alimentos,270.58,12,2024-12-14
P0986,Vestuario,452.02,11,2024-07-17
P0987,Vestuario,193.71,15,2024-12-11
P0988,Eletronicos,267.94,11,2024-11-12
P0989,Casa,208.56,15,2024-10-01
P0990,Casa,29.27,10,2024-08-28
P0991,Alimentos,473.93,7,2024-10-26
P0992,Casa,418.5,5,2024-06-17
P0993,Vestuario,493.21,1,2024-09-06
P0994,Casa,483.21,7,2024-12-06
P0995,Alimentos,339.73,13,2024-10-14
P0996,Casa,450.94,2,2024-11-26
P0997,Alimentos,378.38,15,2024-04-29
P0998,Casa,42.83,14,2024-05-03
P0999,Vestuario,162.15,15,2024-01-20
